node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
Công ty Cổ phần Takao,ORGANIZATION,1,0,1,0.0,9.549560453830691e-05
UBND xã Phú Lộc,ORGANIZATION,1,0,1,0.0,9.548216245088978e-05
Hiệp hội Nữ doanh nhân thành phố Hà Nội,ORGANIZATION,1,0,1,0.0,9.548216245088978e-05
"16,3 tỷ USD",MONEY,1,0,1,0.0,9.548151328122802e-05
236 tỷ,MONEY,1,0,1,0.0,9.547390325218857e-05
34 tỷ,MONEY,1,0,1,0.0,9.547245742841623e-05
Đài KTTV Vĩnh Phúc,ORGANIZATION,1,0,1,0.0,9.545197916466355e-05
UBND xã Mường,ORGANIZATION,1,0,1,0.0,9.544948133295375e-05
Công đoàn Saigontourist,ORGANIZATION,1,0,1,0.0,9.541021806952156e-05
Shopee Việt Nam,ORGANIZATION,1,0,1,0.0,9.540936586933344e-05
Phúc Sinh,ORGANIZATION,1,0,1,0.0,9.540521408570638e-05
Adrian Day Asset Management,ORGANIZATION,1,0,1,0.0,9.539619294287077e-05
"5,8 tỷ",MONEY,1,0,1,0.0,9.539212355862644e-05
235 tỷ,MONEY,1,0,1,0.0,9.537786199493911e-05
Trung tâm Cách mạng công nghiệp lần thứ 4,ORGANIZATION,1,0,1,0.0,9.536783592947611e-05
Tập đoàn Truyền thông,ORGANIZATION,1,0,1,0.0,9.53553074266173e-05
Công ty Le,ORGANIZATION,1,0,1,0.0,9.53553074266173e-05
Binance Việt Nam,ORGANIZATION,1,0,1,0.0,9.534286786146036e-05
Hiệp hội bán dẫn Đông Nam Á,ORGANIZATION,1,0,1,0.0,9.534203687134662e-05
Hiệp hội Bán dẫn Ðông Nam Á,ORGANIZATION,1,0,1,0.0,9.534203687134662e-05
trường Đại học Phenikaa,ORGANIZATION,1,0,1,0.0,9.533872300365288e-05
Sở GD&ÐT TP Cần,ORGANIZATION,1,0,1,0.0,9.533872300365288e-05
Sở Công Thương Khánh,ORGANIZATION,1,0,1,0.0,9.533872300365288e-05
Canadian Wood,ORGANIZATION,1,0,1,0.0,9.533872300365288e-05
NAB Innovation Centre Vietnam,ORGANIZATION,1,0,1,0.0,9.533706621301163e-05
Công ty du lịch Sơn Hải,ORGANIZATION,1,0,1,0.0,9.533706621301163e-05
CATP Hà Nội,ORGANIZATION,1,0,1,0.0,9.533623791519988e-05
CTCP Tập đoàn Hòa Phát,ORGANIZATION,1,0,1,0.0,9.533582379066786e-05
Tập đoàn RML,ORGANIZATION,1,0,1,0.0,9.533458200808106e-05
Tập đoàn Đèo Cả,ORGANIZATION,1,0,1,0.0,9.533375390519473e-05
công ty Trung Nam,ORGANIZATION,1,0,1,0.0,9.533375390519473e-05
Công ty TNHH Kế toán Thuế,ORGANIZATION,1,0,1,0.0,9.53335887625874e-05
Vietravel,ORGANIZATION,1,0,1,0.0,9.5332926360729e-05
Savills Hà Nội,ORGANIZATION,1,0,1,0.0,9.5332926360729e-05
Hội LHPN xã Tân,ORGANIZATION,1,0,1,0.0,9.5332926360729e-05
MP Materials,ORGANIZATION,1,0,1,0.0,9.53320979917185e-05
"đạt 6,93%",PERCENT,1,0,1,0.0,9.533175574014162e-05
"0,33%/năm",UNKNOWN,1,0,1,0.0,9.533127071932102e-05
"46,2%",UNKNOWN,1,0,1,0.0,9.533127059951658e-05
Yên,LOCATION,1,0,1,0.0,9.533127047971215e-05
Sovico Group,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Học viện Kỹ thuật Quân,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Hiệp hội Xăng dầu Việt Nam,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Hiệp hội Doanh nhân nữ Việt Nam,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Công ty TNHH Đồ gỗ Nghĩa,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Công ty PNJ,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Công ty CP chăn nuôi Lộc Phát BLLT,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Công ty CP chăn nuôi Lộc Phát,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
Công ty chăn nuôi Lộc Phát BLLT,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
CMC Data Center,ORGANIZATION,1,0,1,0.0,9.533127047971215e-05
"9,7 tỷ",MONEY,1,0,1,0.0,9.533127047971215e-05
"81,64%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"81,49 tỷ USD",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"762,44 tỷ USD",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"721,3 nghìn",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"710,33 tỷ đồng",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"67,68%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"653,84%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"50,94%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"5,62 tỷ USD",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
432 tỷ USD,UNKNOWN,1,0,1,0.0,9.533127047971215e-05
20.516 tỷ đồng,UNKNOWN,1,0,1,0.0,9.533127047971215e-05
17.376.239.500 đồng,UNKNOWN,1,0,1,0.0,9.533127047971215e-05
155 triệu USD,UNKNOWN,1,0,1,0.0,9.533127047971215e-05
1.930 triệu USD,UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"0,63%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"0,48%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"0,29%",UNKNOWN,1,0,1,0.0,9.533127047971215e-05
"tăng 7,6%",PERCENT,1,0,1,0.0,9.533127035990772e-05
"tăng 27,83%",PERCENT,1,0,1,0.0,9.533127035990772e-05
"22,22%",PERCENT,1,0,1,0.0,9.533127035990772e-05
"tăng 55,9%",PERCENT,1,0,1,0.0,9.533127024010328e-05
Wedbush,ORGANIZATION,1,0,1,0.0,9.533044253920374e-05
Trung tâm Xúc tiến,ORGANIZATION,1,0,1,0.0,9.533044253920374e-05
Metals,ORGANIZATION,1,0,1,0.0,9.533044253920374e-05
Hiệp hội Thực phẩm minh bạch,ORGANIZATION,1,0,1,0.0,9.533044253920374e-05
Uỷ ban Quốc gia về Chuyển đổi số,ORGANIZATION,1,0,1,0.0,9.532961466365279e-05
Hóa chất Đức,ORGANIZATION,1,0,1,0.0,9.532795871767846e-05
MKS,ORGANIZATION,1,0,1,0.0,9.532713143933689e-05
Trung tâm phân tích chia sẻ nguy cơ an ninh mạng,ORGANIZATION,1,0,1,0.0,9.531967901311318e-05
CATP,ORGANIZATION,1,0,1,0.0,9.531885139750631e-05
Hội Khoa học gặp gỡ Việt,ORGANIZATION,1,0,1,0.0,9.531636543183069e-05
Sở Công Thương,ORGANIZATION,1,0,1,0.0,9.531470943365642e-05
SEMI Đông Nam,ORGANIZATION,1,0,1,0.0,9.530973769644322e-05
Mạng lưới Đổi mới sáng tạo và Chuyên gia an ninh,ORGANIZATION,1,0,1,0.0,9.530098006232258e-05
Mạng lưới UAV Việt,ORGANIZATION,1,0,1,0.0,9.529777199340576e-05
Aptech Việt Nam,ORGANIZATION,1,0,1,0.0,9.529315624508009e-05
Le,ORGANIZATION,1,0,1,0.0,9.528319658590186e-05
Takao,ORGANIZATION,1,0,1,0.0,9.526286752355318e-05
Công ty phân phối FPT,ORGANIZATION,1,0,1,0.0,9.525831195322598e-05
Tổng Công ty Hàng không Việt Nam -,ORGANIZATION,1,0,1,0.0,9.525331931355789e-05
Deloitte Việt,ORGANIZATION,1,0,1,0.0,9.525165737594011e-05
"24,4 nghìn",MONEY,1,0,1,0.0,9.52466824683486e-05
"tăng 1,07%",PERCENT,1,0,1,0.0,9.524263294805698e-05
Viettel Thống,ORGANIZATION,1,0,1,0.0,9.523533937727637e-05
3.722 tỷ,MONEY,1,0,1,0.0,9.522382588557092e-05
Trường ĐH,ORGANIZATION,1,0,1,0.0,9.52157574401388e-05
SSI,ORGANIZATION,1,0,1,0.0,9.521333748199345e-05
Trung tâm đô thị thông minh Viettel Solu@@,ORGANIZATION,1,0,1,0.0,9.521173859319528e-05
Mạng lưới hàng không vũ trụ và UAV,ORGANIZATION,1,0,1,0.0,9.514702955377498e-05
66 tỷ,MONEY,1,0,1,0.0,9.512884831718564e-05
POS,ORGANIZATION,1,0,1,0.0,9.504092537074463e-05
"862,1 tỷ",MONEY,1,0,1,0.0,9.504033817919274e-05
"12,58%",UNKNOWN,1,0,1,0.0,9.503401912752689e-05
"tăng 9,49%",PERCENT,1,0,1,0.0,9.503401877317575e-05
"3,2 tỷ",MONEY,1,0,1,0.0,9.503078487668043e-05
Sổ Tay Bán,ORGANIZATION,1,0,1,0.0,9.50294865373569e-05
ninh dữ liệu,ORGANIZATION,1,0,1,0.0,9.502079395222582e-05
"0,56%",UNKNOWN,1,0,1,0.0,9.495493535012774e-05
595 tỷ,MONEY,1,0,1,0.0,9.493917659873655e-05
Viễn,ORGANIZATION,1,0,1,0.0,9.492593901320307e-05
Chính,ORGANIZATION,1,0,1,0.0,9.492174342021351e-05
470%,UNKNOWN,1,0,1,0.0,9.484237773219612e-05
172%,UNKNOWN,1,0,1,0.0,9.484237773219612e-05
"7,31%",UNKNOWN,1,0,1,0.0,9.484046022286941e-05
"7,01%",UNKNOWN,1,0,1,0.0,9.484046022286941e-05
94%,UNKNOWN,1,0,1,0.0,9.452326300328384e-05
tăng 26%,PERCENT,1,0,1,0.0,9.4443638328798e-05
4.200 tỷ đồng,MONEY,1,0,1,0.0,9.361079992582219e-05
173 tỷ,MONEY,1,0,1,0.0,9.354535663990268e-05
142 tỷ,MONEY,1,0,1,0.0,9.328103059411678e-05
43 tỷ,MONEY,1,0,1,0.0,9.327594716856463e-05
803 tỷ,MONEY,1,0,1,0.0,9.326069992136324e-05
3.752 tỷ đồng,MONEY,1,0,1,0.0,9.324545115943435e-05
41 tỷ,MONEY,1,0,1,0.0,9.312855206319286e-05
3.752 tỷ,MONEY,1,0,1,0.0,9.297099313617185e-05
251 tỷ,MONEY,1,0,1,0.0,9.295574437424296e-05
HomePod,PRODUCT,1,0,1,0.0,9.241698089782907e-05
Apple Watch Ultra 3,PRODUCT,1,0,1,0.0,9.241698089782907e-05
đạt 6%,PERCENT,1,0,1,0.0,9.240298232539731e-05
"6,42%",UNKNOWN,1,0,1,0.0,9.23326155056969e-05
"3,92%",UNKNOWN,1,0,1,0.0,9.23326155056969e-05
FPT Telecom,ORGANIZATION,1,0,1,0.0,9.232328932733395e-05
Sở TT&TT,ORGANIZATION,1,0,1,0.0,9.23220781260305e-05
đạt 236%,PERCENT,1,0,1,0.0,9.232132291839683e-05
30 tỷ USD,MONEY,1,0,1,0.0,9.214563425689407e-05
4.000 tỷ đồng,MONEY,1,0,1,0.0,9.206047674275142e-05
398 tỷ,MONEY,1,0,1,0.0,9.205809847519445e-05
"28,3 nghìn",MONEY,1,0,1,0.0,9.205809847519445e-05
103 nghìn,MONEY,1,0,1,0.0,9.205809847519445e-05
"20,7%",UNKNOWN,1,0,1,0.0,9.201546696697693e-05
Rubin,PRODUCT,1,0,1,0.0,9.198020486234722e-05
"đạt 6,5%",PERCENT,1,0,1,0.0,9.190728186698394e-05
Nhà máy điện hạt nhân Ninh Thuận 2,ORGANIZATION,1,0,1,0.0,9.18495797145298e-05
12.097 tỷ,MONEY,1,0,1,0.0,9.17418413310609e-05
110 tỷ,MONEY,1,0,1,0.0,9.171734494468607e-05
Thủy sản Hùng Vương,ORGANIZATION,1,0,1,0.0,9.157296130660593e-05
43 nghìn,MONEY,1,0,1,0.0,9.155942303337968e-05
miền nam,LOCATION,1,0,1,0.0,9.155479828492133e-05
Tập đoàn CMC,ORGANIZATION,1,0,1,0.0,9.111096483412474e-05
tăng 103%,PERCENT,1,0,1,0.0,9.095102031731467e-05
"0,6%/năm",UNKNOWN,1,0,1,0.0,9.087154025559962e-05
tăng 250%,PERCENT,1,0,1,0.0,9.087153997213506e-05
48 nghìn,MONEY,1,0,1,0.0,9.064130624693503e-05
444 triệu,MONEY,1,0,1,0.0,9.060143988978875e-05
"tăng 7,3%",PERCENT,1,0,1,0.0,9.055128363272802e-05
4.300%,UNKNOWN,1,0,1,0.0,9.041036348851084e-05
tăng 199%,PERCENT,1,0,1,0.0,9.041036321290009e-05
tăng 183%,PERCENT,1,0,1,0.0,9.041036321290009e-05
510 nghìn,MONEY,1,0,1,0.0,9.034713085284438e-05
484 nghìn,MONEY,1,0,1,0.0,9.034713085284438e-05
"4,7 nghìn",MONEY,1,0,1,0.0,9.034713085284438e-05
310 nghìn,MONEY,1,0,1,0.0,9.034713085284438e-05
621 nghìn,UNKNOWN,1,0,1,0.0,9.032334209633373e-05
Haskoning Việt,ORGANIZATION,1,0,1,0.0,9.029754103889269e-05
"29,48 tỷ",MONEY,1,0,1,0.0,9.018461215046865e-05
Trung tâm Hiệu suất Công nghiệp,ORGANIZATION,1,0,1,0.0,9.018135120321597e-05
3.164 tỷ,MONEY,1,0,1,0.0,9.015859293391494e-05
Công ty Chứng khoán,ORGANIZATION,1,0,1,0.0,9.012708929263676e-05
510 tỷ,MONEY,1,0,1,0.0,9.009420582843479e-05
360 tỷ,MONEY,1,0,1,0.0,9.009420582843479e-05
"12,5 triệu",MONEY,1,0,1,0.0,9.008625102010544e-05
First Real,ORGANIZATION,1,0,1,0.0,9.007790758411982e-05
HTX Dịch vụ Nông lâm nghiệp Bình,ORGANIZATION,1,0,1,0.0,9.007650691028147e-05
CTCP Đầu tư và Phát triển bất động sản SGO Homes,ORGANIZATION,1,0,1,0.0,9.007464166643032e-05
Công ty Ericsson Việt,ORGANIZATION,1,0,1,0.0,9.007138072710324e-05
HTX nông sản hữu cơ Trúc,ORGANIZATION,1,0,1,0.0,9.007091229031555e-05
Công ty Luật Minh Bạch,ORGANIZATION,1,0,1,0.0,9.006997351860245e-05
Công ty Luật Minh,ORGANIZATION,1,0,1,0.0,9.006997351860245e-05
Hội Thanh niên Khuyết tật Việt,ORGANIZATION,1,0,1,0.0,9.00657764436406e-05
Masan Group,ORGANIZATION,1,0,1,0.0,9.00615813140142e-05
Ericsson Việt,ORGANIZATION,1,0,1,0.0,9.005832432034284e-05
Trung tâm An ninh mạng quốc,ORGANIZATION,1,0,1,0.0,9.005808759737755e-05
UBND xã Vạn,ORGANIZATION,1,0,1,0.0,9.005785479194564e-05
Phoenix,ORGANIZATION,1,0,1,0.0,9.005785456560592e-05
Công ty Cổ phần Chăn nuôi Lộc,ORGANIZATION,1,0,1,0.0,9.005645738196335e-05
Công ty Cây xanh Công Minh,ORGANIZATION,1,0,1,0.0,9.005645738196335e-05
ĐHTN,ORGANIZATION,1,0,1,0.0,9.005599174308371e-05
PVComBank,ORGANIZATION,1,0,1,0.0,9.005599174308371e-05
Công ty cổ phần công nghệ James,ORGANIZATION,1,0,1,0.0,9.005599163345507e-05
Tổng công ty Mạng lưới Viettel,ORGANIZATION,1,0,1,0.0,9.005599146549752e-05
GP Invest,ORGANIZATION,1,0,1,0.0,9.005552591235234e-05
UBND tỉnh Khánh,ORGANIZATION,1,0,1,0.0,9.005506021865274e-05
UBND Khánh Hòa,ORGANIZATION,1,0,1,0.0,9.005506021865274e-05
Công ty TNHH Kế toán và tư vấn thuế Trọng,ORGANIZATION,1,0,1,0.0,9.005506021865274e-05
ACV,ORGANIZATION,1,0,1,0.0,9.005506021865274e-05
95.945 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"73,1%",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
7.500.802.050 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"52,1 nghìn",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"48,24%",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
465 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
42.413.161.000 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
35.265.228.500 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"308,1 tỷ",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.750.401.025 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.679 USD,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.636 USD,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.606 USD,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.540 USD,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"3.511,5 USD",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.192.409.200 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
3.176.427.300 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
299.448 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
291 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"280,6 tỷ",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"25,6%",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
21.520.487.000 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
175.615 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
17.185.095.500 đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
143.501 tỷ đồng,UNKNOWN,1,0,1,0.0,9.005506021865274e-05
"118,0 tỷ",UNKNOWN,1,0,1,0.0,9.005506021865274e-05
UBND phường Kinh,ORGANIZATION,1,0,1,0.0,9.005412880385043e-05
Công ty Cổ phần Nafoods,ORGANIZATION,1,0,1,0.0,9.005412880385043e-05
Sở TT&TT tỉnh Quảng Ninh,ORGANIZATION,1,0,1,0.0,9.005412869422177e-05
Ban Cơ yếu Chính,ORGANIZATION,1,0,1,0.0,9.005412869422177e-05
Hiệp hội Nhà thầu xây dựng Việt,ORGANIZATION,1,0,1,0.0,9.005366313755394e-05
Hội Mỹ nghệ và Chế biến gỗ TPHCM,ORGANIZATION,1,0,1,0.0,9.005366269558348e-05
Hội đồng Kinh tế Quốc,ORGANIZATION,1,0,1,0.0,9.00522668579654e-05
Công ty TNHH Ván sàn,ORGANIZATION,1,0,1,0.0,9.00518008118201e-05
Marvell Technology Việt Nam,ORGANIZATION,1,0,1,0.0,9.004854038045986e-05
Sở TT&TT Hải,ORGANIZATION,1,0,1,0.0,9.003968515178669e-05
Sun,ORGANIZATION,1,0,1,0.0,9.003549693256838e-05
791 tỷ đồng,MONEY,1,0,1,0.0,9.002226298872548e-05
Hiệp hội Khoa học Hành chí@@,ORGANIZATION,1,0,1,0.0,9.001218479380244e-05
903 tỷ,MONEY,1,0,1,0.0,9.00095662290159e-05
93 tỷ đồng,MONEY,1,0,1,0.0,9.000573611682769e-05
6.317 tỷ,MONEY,1,0,1,0.0,8.999955013978918e-05
Công ty CP Đầu tư và Phát triển Bất động sản SGO Ho@@,ORGANIZATION,1,0,1,0.0,8.999818000758363e-05
Công ty CP Tập đoàn Mav@@,ORGANIZATION,1,0,1,0.0,8.998651812225151e-05
"tăng 8,23%",PERCENT,1,0,1,0.0,8.995283850147308e-05
"Khối Nghiên cứu, Chứng khoán",ORGANIZATION,1,0,1,0.0,8.98389729967007e-05
"30,2%",UNKNOWN,1,0,1,0.0,8.980141060802618e-05
"28,3%",UNKNOWN,1,0,1,0.0,8.980141060802618e-05
"23,1%",UNKNOWN,1,0,1,0.0,8.980141060802618e-05
"25,9%",UNKNOWN,1,0,1,0.0,8.977791082841304e-05
"tăng 31,9%",PERCENT,1,0,1,0.0,8.977791056357288e-05
giảm 9%,PERCENT,1,0,1,0.0,8.977736487206255e-05
"tăng 5,6%",PERCENT,1,0,1,0.0,8.97756885547164e-05
"tăng 13,1%",PERCENT,1,0,1,0.0,8.951082663636575e-05
"41,5%",UNKNOWN,1,0,1,0.0,8.950977252616779e-05
"tăng 116,1%",PERCENT,1,0,1,0.0,8.950977226589401e-05
"29,9%",UNKNOWN,1,0,1,0.0,8.925021458560978e-05
"173,8%",UNKNOWN,1,0,1,0.0,8.925021458560978e-05
97 tỷ đồng,MONEY,1,0,1,0.0,8.836755265856015e-05
Tập đoàn Điện lực Việt Nam,ORGANIZATION,1,0,1,0.0,8.829742738564417e-05
Tập đoàn G6,ORGANIZATION,1,0,1,0.0,8.829577150462732e-05
600 triệu,MONEY,1,0,1,0.0,8.790902981227376e-05
339 tỷ,MONEY,1,0,1,0.0,8.739648637889293e-05
"3,39 tỷ",MONEY,1,0,1,0.0,8.726218803219732e-05
"10,3 tỷ USD",UNKNOWN,1,0,1,0.0,8.723626295589498e-05
286 tỷ,MONEY,1,0,1,0.0,8.722594732832538e-05
CTCP Tập đoàn Masan,ORGANIZATION,1,0,1,0.0,8.719387601673638e-05
94 tỷ USD,UNKNOWN,1,0,1,0.0,8.706045439480822e-05
"528,65 triệu USD",UNKNOWN,1,0,1,0.0,8.706045439480822e-05
"202,8 triệu USD",UNKNOWN,1,0,1,0.0,8.706045439480822e-05
"1,506 tỷ USD",UNKNOWN,1,0,1,0.0,8.706045439480822e-05
"39,9%",UNKNOWN,1,0,1,0.0,8.699685645382047e-05
tăng 33%,PERCENT,1,0,1,0.0,8.69968562363414e-05
tăng 125%,PERCENT,1,0,1,0.0,8.69968562363414e-05
CTCP Lương thực Hà,ORGANIZATION,1,0,1,0.0,8.694140281136477e-05
UBND xã Bảo,ORGANIZATION,1,0,1,0.0,8.693750339349312e-05
Công ty Việt Tâm Phát,ORGANIZATION,1,0,1,0.0,8.693451189168828e-05
UBND tỉnh Phú,ORGANIZATION,1,0,1,0.0,8.692010837089833e-05
trường Đại học Bách khoa Hà,ORGANIZATION,1,0,1,0.0,8.689350721919612e-05
Sở Nông nghiệp & Môi trường Khánh,ORGANIZATION,1,0,1,0.0,8.689320917226836e-05
UBND xã Xuân Trường,ORGANIZATION,1,0,1,0.0,8.689231476023903e-05
Tổng liên đoàn Lao động Việt Nam,ORGANIZATION,1,0,1,0.0,8.689201641404609e-05
Sở NN-PTNT tỉnh Khánh,ORGANIZATION,1,0,1,0.0,8.689171854024745e-05
Hội Nông dân TP Hà,ORGANIZATION,1,0,1,0.0,8.689171854024745e-05
Công ty TNHH Kế toán Thuế Keytas,ORGANIZATION,1,0,1,0.0,8.689072526861393e-05
ban Xây dựng Đảng phường Dĩ An,ORGANIZATION,1,0,1,0.0,8.689052768242884e-05
Đại học Kinh tế Quốc,ORGANIZATION,1,0,1,0.0,8.689022823075057e-05
Sở TT&TT Quảng Nam,ORGANIZATION,1,0,1,0.0,8.689022823075057e-05
Công ty CP Shinec,ORGANIZATION,1,0,1,0.0,8.689022823075057e-05
Sở Thông tin và Truyền thông Hà Nội,ORGANIZATION,1,0,1,0.0,8.688993016047527e-05
Pencil Group,ORGANIZATION,1,0,1,0.0,8.688993016047527e-05
"tăng 2,53%",PERCENT,1,0,1,0.0,8.68893340620171e-05
"99,5 nghìn",UNKNOWN,1,0,1,0.0,8.68893340620171e-05
9.971.368.850 đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
8.557 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
722 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
6.598 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
4.016.933.450 đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
3.571.245.300 đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
3.560.535.452 đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
21.179 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
2.210 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
12.230.538.750 đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
10.667 tỷ đồng,UNKNOWN,1,0,1,0.0,8.68893340620171e-05
Đại học Bách Khoa Hà Nội,ORGANIZATION,1,0,1,0.0,8.688933406201709e-05
Sàn Giao dịch Vàng Hong Kong,ORGANIZATION,1,0,1,0.0,8.688933406201709e-05
Hiệp hội Cà phê - Ca cao Việt,ORGANIZATION,1,0,1,0.0,8.688933406201709e-05
"99,3%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"95,7%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"93,7%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"75,31%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"6,3%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"3,31%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"3,2%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"1,06%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"0,34%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
"0,14%",UNKNOWN,1,0,1,0.0,8.688933406201709e-05
Sở TT&TT Lạng,ORGANIZATION,1,0,1,0.0,8.688933370670679e-05
Vận tải Đường sắt Sài,ORGANIZATION,1,0,1,0.0,8.688903610626994e-05
Hồng Cơ,ORGANIZATION,1,0,1,0.0,8.688754582733111e-05
Shinec,ORGANIZATION,1,0,1,0.0,8.688724766830567e-05
Hợp tác xã nông sản dược liệu Mạnh Hương,ORGANIZATION,1,0,1,0.0,8.688694966818444e-05
HTX Nông nghiệp,ORGANIZATION,1,0,1,0.0,8.688605477207955e-05
Hội đồng Bách khoa Hà,ORGANIZATION,1,0,1,0.0,8.688456499334375e-05
True IDC Việt,ORGANIZATION,1,0,1,0.0,8.688307524061612e-05
Sở Thông tin và Truyền thông Lạng,ORGANIZATION,1,0,1,0.0,8.688039232266163e-05
Buzi,ORGANIZATION,1,0,1,0.0,8.687830551707479e-05
Hiệp hội Vận tải Hàng hoá TP@@,ORGANIZATION,1,0,1,0.0,8.68663279042507e-05
Trung tâm thông tin mạng khu vực,ORGANIZATION,1,0,1,0.0,8.686189454952887e-05
ban Quản lý di tích đền Xuân Bảng,ORGANIZATION,1,0,1,0.0,8.681852314394556e-05
Hội LHTN Việt Nam xã,ORGANIZATION,1,0,1,0.0,8.681123049208393e-05
TikTok Shop Việt,ORGANIZATION,1,0,1,0.0,8.680823842475689e-05
"40,9%",UNKNOWN,1,0,1,0.0,8.67995262277863e-05
"1,23%/năm",UNKNOWN,1,0,1,0.0,8.676289483776208e-05
"0,9%/năm",UNKNOWN,1,0,1,0.0,8.676289483776208e-05
"0,15%/năm",UNKNOWN,1,0,1,0.0,8.676289483776208e-05
"79,3%",UNKNOWN,1,0,1,0.0,8.674062309187256e-05
53%,UNKNOWN,1,0,1,0.0,8.674062309187256e-05
"43,4%",UNKNOWN,1,0,1,0.0,8.674062309187256e-05
"23,3%",UNKNOWN,1,0,1,0.0,8.674062309187256e-05
"113,1%",UNKNOWN,1,0,1,0.0,8.674062309187256e-05
"tăng 73,7%",PERCENT,1,0,1,0.0,8.67406228787571e-05
"tăng 43,3%",PERCENT,1,0,1,0.0,8.67406228787571e-05
tăng 264%,PERCENT,1,0,1,0.0,8.672295180389613e-05
5.110 tỷ,MONEY,1,0,1,0.0,8.670142090851983e-05
Công ty CP Cơ khí Thương mại xây lắp điện 4,ORGANIZATION,1,0,1,0.0,8.669665584445821e-05
Worldbox Intelligence,ORGANIZATION,1,0,1,0.0,8.66852767129331e-05
"54,3%",UNKNOWN,1,0,1,0.0,8.659599863299842e-05
"12,67%",UNKNOWN,1,0,1,0.0,8.659599863299842e-05
"19,4%",UNKNOWN,1,0,1,0.0,8.636894072120028e-05
"đạt 8,5%",PERCENT,1,0,1,0.0,8.632753850097466e-05
"đạt 33,4%",PERCENT,1,0,1,0.0,8.630505891006545e-05
"262,5 tỷ",MONEY,1,0,1,0.0,8.627487984543966e-05
